"AffiliationID","AuthorID"
"20dfd103-29e9-4a76-82e5-b3195492205e","152218024"
"1a3f646a-6e0d-4624-b6e8-612321ba3a65","3279732"
"05f03f5e-0bf2-4f3e-836b-9d33d10020d5","49369658"
"389a9605-c305-464d-9b47-d709e39923af","2056232319"
"e75999dc-1277-4c85-a92e-36a82bd29f3d","2056567625"
"1abe5555-9305-43a2-8c3a-8251909b39a8","102123539"
"ced68648-cce8-4ce9-bdf7-8366a2bb285b","147893090"
"68d7e4d3-4730-43d0-ab8f-8a08db9321fe","2319857"
"8d3e4e91-509a-433e-8c80-7072debaadd6","2021074885"
"f2bd7b5e-0cee-4682-b43a-0d5e71ab4fac","29567919"
"d4465269-7598-4436-a594-24f0b9f22353","47967556"
"e1bb59a1-039e-4e7b-8786-26bd27179e78","97779231"
"1d96677d-cd5e-4e36-9c11-93c40476d0d6","1387255841"
"15950048-5c5e-40a2-93b0-26e15d00c6ae","3163066"
"9770d6b8-f5eb-491e-a9a6-4a3949c4aa2c","2036751270"
"073d4adb-c410-4ad4-a72f-7f3290ba024c","17084892"
"667a88cb-51c9-4af7-8800-4b22282833d1","75025180"
"57b0ad4b-b46d-454e-b3c6-5bfb581b1d93","67334611"
"f014454f-7fb1-484e-8f6b-76d1352709d8","2116613296"
"2252c990-f349-47c4-b4a7-463949d2c291","2144526899"
"2da651fb-52ae-42df-ba86-4e4a0a7da158","2131048175"
"ced68648-cce8-4ce9-bdf7-8366a2bb285b","2205388865"
"38a6df52-378a-4c75-b860-970205e920c6","2110758912"
"e32df369-b91b-4c8a-9d23-fc1679d855f5","2226757164"
"cc0562e4-007a-4f20-b00a-9ead1d08f1e2","47305208"
"cc504107-7012-46b3-b8b0-75ccbf02b4e4","48673753"
"b26c2b7f-30a1-4217-a6c6-38d961e5f3e2","21594385"
"86a710e2-5960-493f-a87e-249dc3a6c70f","1491643710"
"2e7dd7ec-04fe-433b-af68-d8f47fbbe29c","2210271982"
"a11f906a-fdf0-4309-8935-e4ce239b64a1","80539375"
"5665607b-396a-4ec4-8e7f-22e396461252","2133411698"
"6849ec8f-612c-4930-a8e4-8767165ee3bb","3041209"
"c0349fea-79ca-4c56-a933-fc6dc304476d","9739326"
"1463a0a8-3cc0-4122-870a-79cb66d462f3","102912657"
"c8690a92-17c4-4bc3-975c-46e9b27d1dd0","1724027"
"9a33d1c8-c27f-42a9-957c-6dd42b544e59","49596277"
"d12ec33b-9802-42a7-927f-6065a80fc1fd","145039722"
"e77a8a52-0cf4-4cbb-ba1f-aa4eaa7e7abb","3427265"
"723b5af3-d2c0-4ca7-9410-8c7b5fa57060","8352937"
"2f9baaff-2685-4dc1-956d-8c786b5257f9","2108834623"
"808afb62-e828-4d16-ada3-47f3bfdce515","49811370"
"7497ecb6-91d9-473e-a13d-e9414935a7bd","40417509"
"a54fe715-7be7-4beb-970a-37a42e485a14","72500842"
"5066fa20-00f2-4eff-afb4-98cac873bccf","49724291"
"06ab5d2b-7d08-4216-b12a-5d8775f20037","144164018"
"da11502c-73ec-4039-ae9c-407add798724","52154154"
"11dae412-159e-443d-bdb7-f123dc8cafe3","2144715749"
"9ec624de-1b75-478a-a4b8-7cd9fd5395a7","1725909"
"544acfd1-81ca-41e0-a83a-b1eb1f201645","2387108"
"b05d0bf5-ca1b-4d56-8fe8-34418891e999","145061088"
"566425ec-189c-4a9e-bd35-a51a3c2e229d","2109011839"
"38f157cc-5f21-4a27-a502-3d42d63a5247","2115242715"
"56305f3b-c396-4178-addf-75e8236e646b","8973704"
"a8c53ea5-a1c7-4f82-be53-ef8290f2b97b","2035270"
"c8e46570-3023-4221-a10a-590ac47b663a","2108591902"
"fe7eb17c-911f-43c3-b813-3730c99699c5","1453878215"
"f78134b0-776d-4ac3-b836-d677a74a37f4","2127765483"
"49e4e163-f98e-46cb-a580-00f0f11696f0","40661164"
"0a9a8b81-d3f8-4be9-b33c-dcb7e4ca2546","9332938"
"270a2de1-b6d7-45aa-8994-7db802f86355","1928242"
"a314edfa-738f-443f-9117-ab2f70818f3d","98897169"
"3d553bc5-f69a-4a0f-9716-844b824606be","143681254"
"7a556c58-b6b3-433d-a902-7782bb0f4a89","46200477"
"19e2c009-5fc8-4990-a353-03a572aeaf2a","2276492806"
"989256b1-aa27-4e5b-bd6b-195815d85ae2","40316055"
"723b5af3-d2c0-4ca7-9410-8c7b5fa57060","145511894"
"0f0ee860-8d19-4d9e-a08f-8ee5b19c7b44","1588107866"
"a1870464-3839-4b33-be1e-f77240783ade","9080033"
"afecdc5f-4eed-48d2-ab7b-ae9f5f56a401","84266926"
"6b99fe53-175f-4e82-8374-9ce898e8387d","47449857"
"bf5374ee-71f0-4242-8749-b1ef08869429","1392433110"
"a666338e-a43d-49ac-b915-6ec4509c36d8","48117772"
"173d9ce4-5666-47d8-97d4-c531706ef355","1773202"
"ebcbf375-887c-4815-9928-79fd24432e6e","98294196"
"a71bca17-81fc-4ddf-ae9f-6a871ae038f0","1516373676"
"7d006b9e-d9c5-48e0-a02f-e3492bb1320b","2145746142"
"38b97f04-e4a5-411e-83e2-4201c0c2d2d7","1763566"
"a44039de-57fb-4d87-b9f4-375a153ab4cc","46798822"
"faf95f64-79a2-456b-8402-36b2a37f94d8","3183957"
"1936d895-0a74-48ad-94e5-3c366b3bccb9","145924466"
"4d066282-ced3-4cd2-a3af-8940d09fb25e","2718727"
"e703392f-7c62-42d8-a246-df40dcb75ae2","51040736"
"d6f506af-3850-4c97-ba3c-d4e452d46b71","2088264711"
"16fb80d4-ab01-426b-a241-44c526722f26","51044610"
"0712526d-a1be-4221-86b3-fa8d1f31d902","87766474"
"caca7221-6459-4335-9b6d-0edf89b45730","48108775"
"5e721139-8043-4576-af09-1140105f37ee","47875230"
"f4cc456b-7270-415c-9b99-9bc2d7f907a7","1730227"
"0cf099a8-231c-44c9-958b-2a0c6d65b107","104538822"
"8a4cdc41-cc77-46b0-8e78-693b3cf53d19","1395611390"
"d92c80da-af93-4e6a-915a-ed38bfca5517","2103417311"
"0234079b-3ccd-4f21-a096-50c357d3d64f","2102257270"
"38d54631-a3b6-4d52-a590-a5caedf73480","101971346"
"290eb151-f75e-45bd-b2a9-a526be4ef888","2088979913"
"791dbd70-311d-4134-959c-eb38cc091399","2224963100"
"19adc6cc-c5d8-4aef-917a-51aaf55afe21","1831115974"
"0290b779-7a5f-419a-a50a-b33b5b43e5b9","47761629"
"039e36d9-d6a6-4088-9567-90d27695d34e","151245628"
"44758ae3-b784-4090-af7e-0d7e92c9f39d","98220605"
"6e029c34-4a01-4d03-8f8f-01831d8a9eb1","2108446333"
"073d4adb-c410-4ad4-a72f-7f3290ba024c","153457677"
"52260955-d292-4441-b567-93574baa6eef","153116596"
"be249010-5f35-40c2-b397-7284b2136606","2058400453"
"6b742206-8188-4734-a3a7-4882bc9c76e9","2112330"
"6c7e6c80-3b65-48b9-8b7a-6ae3684ac1eb","3092538"
"2d96f7b0-c0ae-48eb-8f0b-55b3f052d488","34929667"
"53cbceaf-074c-4ed3-a863-d936732c4eda","1953808"
"1265bc3d-3284-43cf-9e95-d7468cfe5228","2064132018"
"f5dd9341-c2bb-437e-80d6-cf39a33fd4fb","144235212"
"ce5ceb57-85b3-40d7-9559-112d79e6a3fe","100880707"
"e3503683-c509-49c7-ad6c-2eb5b15b2e2e","9625117"
"85627a86-4d33-48ac-8423-d6987a053ac8","2152803402"
"24a3908b-6545-419e-a49d-aab7249b9243","144333297"
"2252c990-f349-47c4-b4a7-463949d2c291","152362984"
"59072f88-4cfb-4ae4-b87d-9fde38b94457","101175397"
"745cbc3d-e522-4fee-b2be-1983393949f6","144484398"
"00c3f6b2-41a2-4548-9057-93c75c5b820a","2098239419"
"7ac31587-0ee1-455b-9b11-d05a63f3ca08","51935535"
"3d97a45f-7891-4947-92a2-5b995a1d67cc","2075538999"
"f14c48ac-8ba9-42f1-a30e-0a402c24a8d5","9718596"
"877987af-b29f-4ef8-9315-4e4a1517baef","145690996"
"5cf53b5a-e0a8-478b-910f-0626a355f1c7","2053428011"
"69c39128-770e-471b-9d7b-9a8b73b23797","2969172"
"f4cc456b-7270-415c-9b99-9bc2d7f907a7","23105205"
"b097a354-df7a-43ed-83c8-e22bf67ae146","71669445"
"0142c62e-9ab2-42a5-94a4-15458dc31d9f","1582112501"
"4f0ce427-104c-4b9e-ae95-e5342ce82153","2239141023"
"e592f2d6-eff1-4d0b-8787-b8a148a40f72","2158826266"
"dddcce92-708f-4251-b2a4-f6d8fa197984","1677106228"
"0122ce68-1ae6-4df7-a035-c86e913ee64b","1486442887"
"1f3b8a7a-611e-4b6c-b282-59594bd1dbab","2128188933"
"e6add270-fa98-4d15-b524-aeab830ae533","46314486"
"51bbcaff-025c-4fb8-8d0f-aa5810ca143a","2117036866"
"39621ff9-6e4a-49fd-8c7c-1ab2a79f1ce1","35402450"
"18a9508e-a84f-443f-856b-3e3d6a08d0d3","1405458106"
"bde8d02f-b072-4e08-a2a8-81ee3aa5737e","145724627"
"c398657c-a6db-4531-9fa2-846930e807eb","8550121"
"248f3efc-5ecf-4980-873c-af7ba4e14db6","145559318"
"061463f5-8e01-47d6-b4e0-a6074d92db8d","48029938"
"2821ed8b-8b2b-49df-b1f3-be0b189c974e","51225521"
"0eb2021e-687e-4556-bed4-6d395273aff4","2066153146"
"83462266-3230-4dd5-a7e5-8e92a645c371","73615422"
"cce8ca1d-5c81-420b-8a56-44fc5a0132c9","2108683363"
"141ecdf6-b7cb-4246-8666-9029c78f412a","2058690"
"3b5f08c5-52f8-45c4-80ee-52f4adaa9de9","2128673618"
"13b9b58a-a067-4cc3-990c-a632eff0e6ac","152634581"
"e154ba23-06a4-4a04-bfc2-b7f455ea5ca9","2146253020"
"0a4040d7-78f4-4ccf-8835-b9d6be5671f5","2119566831"
"557f92c3-8807-4b55-b452-ae51b4bb5e54","9502366"
"809985d9-9743-4b0b-a3c9-91894d8a8b83","47452003"
"3af00d18-a764-404c-b079-05e70ce4c57c","2054525616"
"83462266-3230-4dd5-a7e5-8e92a645c371","31505222"
"b2339a1b-9932-4629-89e0-c1c9ccd010ac","143828252"
"7f25b6cf-8761-46ad-880a-caa75aac9373","1443797518"
"3d97a45f-7891-4947-92a2-5b995a1d67cc","145551866"
"3f2272cf-8a19-449b-a7be-2fb70a7405cc","2117976591"
"1f4d7102-4ac8-48fa-a047-95c573d9737d","2118525879"
"af88362f-74c2-431b-87e6-1660d7ba5e53","19604528"
"72812b3c-11eb-4339-b71d-688d52554d6b","153278742"
"7b30f8f3-47ac-4a9b-871b-0a7ff07fa0b6","145034508"
"e3dac46c-560d-4677-b70e-83578e0e9dd4","40549277"
"bec9fdaa-dcd5-438d-9849-050bb3271c6d","2064322484"
"19b31cf5-3be3-421c-ab84-bc0227effb4f","96141606"
"4deef6e9-cd0a-452f-b4f8-8a6c4a4198f8","1702796"
"3fcb2f6a-4d69-4bfb-a0ac-ca3262f92c70","145280893"
"773c7b02-0a7b-404d-80ea-bcc8d418fd81","2153116673"
"0f3c8c53-392b-4d47-af01-4e7fdf3e2776","2188402630"
"3a23af28-f92a-40bf-ad49-2c8c851c0124","2158939882"
"02411050-673e-45ff-b399-d02b053fddcf","2158940071"
"85fbba95-f601-461f-851b-e88e4395a6eb","2211504965"
"88e11221-7522-42bf-8875-3cf26ca22e3a","2815996"
"28c2bf44-b191-4503-b1cc-e042fd7aeef5","2118265113"
"36797598-f9a3-41a7-9a44-db73540248f6","2128480380"
"9a05f674-d50c-4d0a-853a-8ac38cd635ad","92015504"
"5e721139-8043-4576-af09-1140105f37ee","2153932722"
"87a2548b-d853-499f-8761-669c9226cb5a","1435504830"
"765d969c-5f22-4ac5-9396-8ac7ae2adff8","1742179"
"f70f0d4d-b4ed-4657-b635-de8c6fe78916","2066389170"
"ef1b596c-0a27-4644-93fd-724d57ffcac2","2109571779"
"4afa29c1-2b6c-45e9-8632-f1f9b2eeef06","145692321"
"640ebb16-1eb3-4d56-a7e2-884ebb6113f5","6034075"
"1463a0a8-3cc0-4122-870a-79cb66d462f3","1828775594"
"58ef07da-af52-4919-a859-094a0db74c88","2060052225"
"603bc822-95db-4f44-a6d4-b36222d5712a","47283548"
"4b0a0c63-3011-417f-8843-74518e85fbf0","46480985"
"2e092200-f711-4c10-9f2e-6cf41a6498da","2035584620"
"70f29afa-b086-464d-a34b-03d1453c4c3f","40036680"
"b609c43d-0626-4b20-ad86-e4ae81a22942","96769080"
"95b3bd65-4bf5-4f23-b523-dd9476c29c48","3151497"
"68d7e4d3-4730-43d0-ab8f-8a08db9321fe","39891734"
"30fa20ea-3901-489a-bcd8-b10407d70a92","1772251"
"4b9c16c1-8e4a-4095-b740-54d7e48501c1","145468855"
"02a55eba-7ce1-4a70-b578-e7c613c1201f","39216174"
"3cecf6e5-f867-4c37-b4b2-3747aaacdc97","2987415"
"171cdadd-815b-4fa8-ae86-a093efc5f37b","2512932"
"53a5bf72-2d1e-4c21-b736-785b7e46c891","92639582"
"667a88cb-51c9-4af7-8800-4b22282833d1","2152902152"
"4f771911-317c-4cfb-a633-95a62a217c80","2159223035"
"bf5b457b-14a5-4985-b1ca-76a1332f0286","2000933920"
"64c083f3-81ba-4801-a7dd-0896e9d265f5","31399975"
"0122ce68-1ae6-4df7-a035-c86e913ee64b","91798736"
"25421ec2-974f-486c-a104-ee0fa18071a4","3200035"
"8af7b909-107d-4ac4-9ee5-893302cdfca5","2800361"
"0142c62e-9ab2-42a5-94a4-15458dc31d9f","2608989"
"60571f21-db70-4d82-a214-a9070e727c8e","48607282"
"44f3961e-37df-4739-8bb2-f4a3809da3a6","38228995"
"c1956598-1d7e-4870-b4b3-645ad0ad9bd9","2109739639"
"e21f41bb-5f50-438f-97af-a9e0ab0a937f","2110503035"
"fe01ee34-7762-42c7-9887-28f018f4dece","2107918454"
"49b72218-ad3a-46fd-9989-410dbede8a1b","2144098691"
"89da5d88-69ae-4377-929b-96095e491f0f","2031102827"
"03a4667a-27d4-403b-849f-10c0b8025afa","46439186"
"842a6dd4-e342-4af8-a9ac-481584b7ad2e","6588184"
"8a775c09-9133-4505-bb2f-9d09cd404b72","2109739493"
"07123a92-abb7-4d9b-8c0f-7bb81e7d139d","48495932"
"7f25b6cf-8761-46ad-880a-caa75aac9373","2446877"
"85ff33f1-ba9f-49b2-9ae2-cbd6f98427ba","2167923625"
"30fa20ea-3901-489a-bcd8-b10407d70a92","66618535"
"d55da8bc-77a7-4577-bc53-9563947f9536","145385682"
"640ebb16-1eb3-4d56-a7e2-884ebb6113f5","2128750804"
"1e41adcf-a0b3-492f-a172-b0bac71e738b","2108184737"
"f3f19716-6a4b-4b5d-b363-4c0ccda17ed7","1845946866"
"74f37f11-5081-4625-b1d0-8ef17bf304b1","2255133980"
"33e33a10-c262-49cc-940b-a4e883c1a623","2155100351"
"0a9a8b81-d3f8-4be9-b33c-dcb7e4ca2546","47153425"
"95fe8218-0ae7-4ca1-aa63-cd910bf0ba8d","2056454328"
"959fc020-be3f-4467-8964-688c5c5b306c","9693411"
"7c35261b-5705-4211-9302-16e147d7cb4f","46758714"
"0ce1d7ee-54c6-4bf0-8724-8355c69456ef","2173298600"
"80599d7a-7aee-4b67-a813-ff880461c41a","9345273"
"a494f674-c16c-4a86-8d8b-d247dbaee267","2082644419"
"a6cf6bdf-8c7a-4785-b2e7-7f6403f89737","2280780134"
"cd4c4279-529c-4d3b-aed8-da0cebb1632a","2059935327"
"0ab2f9a9-1de5-4c76-bf92-442ae942bb51","80192029"
"3fe06de2-71ac-43de-99e0-a708b903054d","73585465"
"d99b63b6-81c5-4dca-9281-e7783203aa47","2504312"
"815e3b4a-1c44-41d7-ab92-bdbd0d3c53e3","2053413926"
"0f257c5a-2204-430c-9e46-d33b7e4565e3","2093248936"
"ae910576-6795-4748-a9f7-2b9c54512638","1897655984"
"8dbd2a15-7b9a-4b2a-8924-635fcbe47432","66705564"
"765d969c-5f22-4ac5-9396-8ac7ae2adff8","2115892802"
"7ed7ef1a-c476-43fe-815f-d9f2c8b36ed6","66792822"
"09fef59b-2a52-4afd-a2f3-1e09cb0dc34c","10844229"
"d96bc873-8d46-46db-96c7-f09d9cda3fe9","2071381376"
"248f3efc-5ecf-4980-873c-af7ba4e14db6","2067492423"
"d8093bdf-d01f-4e4b-9b9a-959fef58279c","2117895153"
"959fc020-be3f-4467-8964-688c5c5b306c","103088112"
"c8a540fd-d211-4a39-9fa0-8030b5aeea32","3507591"
"17154118-953e-4c50-a71d-62a453088d05","83276057"
"a46d901d-b126-4a50-b6ae-bc3457257682","35688356"
"640ebb16-1eb3-4d56-a7e2-884ebb6113f5","2150606472"
"f666737e-37b5-40dd-b328-c97b8910f066","2011694354"
"5455d9b0-b4bb-40f6-95ea-2a812a857448","1382550601"
"488feabe-45fd-4c18-9090-1259a78a02d9","2154717768"
"3f81487f-d6e7-480b-ae2b-f53db11b8f6f","2145023935"
"ba17b3b2-af02-4a46-bddc-d2625b02eb0c","2280780136"
"f2f67eb9-b6cc-46a9-94f1-566b259797c1","100739399"
"47418196-c7e6-49f3-ba4f-21bc295b5289","144261802"
"65a52512-a363-499f-ac51-62362ca3368b","2188803208"
"92813c6b-31e8-4c1e-a82c-6bfb525be3e9","46913667"
"b6aae535-9c21-4d7e-9f8e-d538cb236a71","120674879"
"8c915872-00f9-4a26-abfe-19c188992107","48392936"
"b17e75cc-fd10-4d3d-870a-bfd830d8b8be","145746522"
"3b807ffa-1654-4e08-8d58-fdaae912d10c","39550119"
"f9659d39-f98b-4b9e-ac20-4cb187343a71","39210146"
"021b1b2c-46e2-4cce-a968-da8a387d32e9","31942227"
"b530be97-5133-4d15-b2d9-7369c0387463","2239252440"
"9647e7c1-3a18-42a4-9d39-560d82ae44e3","2239279905"
"d440967d-34ad-48e2-8d06-0ee16c9c6c09","98751882"
"b5185e1c-88eb-444c-b3d6-4e57db8ee922","144063463"
"427c9840-8e44-4b6e-b34a-7aed54b44a6f","1387433171"
"4afa29c1-2b6c-45e9-8632-f1f9b2eeef06","2109341976"
"b612888a-451a-4fd6-ad41-2d4b2d834904","9404277"
"338b17df-77da-4a99-9aad-c88ec8997ff1","2804323"
"8de351c7-7359-4bfe-8c84-50d861b77916","2155127254"
"09b6d765-c1a9-4e71-af52-3a495b0b9b52","2182004749"
"a43f7501-f6ca-48b5-a805-1fac52b420dc","1734164"
"1c1c8924-3dd5-407f-848b-6019a08d332e","2115434193"
"2e0e58d7-1cea-405a-a3fd-63ee9ed57585","1557343794"
"d440967d-34ad-48e2-8d06-0ee16c9c6c09","49594520"
"a53cb9f9-7cdd-4a36-ab2f-e70e7269284c","35599518"
"dfbb3d8c-48c2-4a22-82f4-ce222f4ac699","27033394"
"e9d6be55-673e-4b9d-9d79-9c1330a722a6","1453359422"
"572d4054-61b1-4bf1-9a5c-35a76210bfbd","41075681"
"e429dee7-821f-48ac-beb9-aa8720968344","2282016952"
"bfe0a740-380c-4f4e-8b98-4dab482d968c","47248942"
"b87bc18e-be9b-4059-9bd4-5bdb3ed464bf","1404441806"
"48dbf957-588f-47da-8862-16f00c7b669e","1770657"
"c7adcdcc-bf9d-47bb-80d7-ec1a26a01b55","3461254"
"416ce7f0-1e7e-45cb-8b2e-417262c8774d","30618199"
"5d12312f-e421-46e9-9b76-efa403ad0393","2499382"
"0838490d-c2f5-47f7-b3f4-51f574251a48","3366611"
"957f07ef-42b2-4478-9895-bb5fe606e736","1931544629"
"b352024b-4b33-45de-b371-e32f5890f87d","2108803278"
"ca746fb8-e2ea-4479-8806-ba760ad19287","30901482"
"a3e15fe5-7146-4186-8e7f-01223b76076d","2053225316"
"5faa444e-b5ab-4e66-85c0-483c2b974558","35424699"
"cd493b59-4426-4000-9135-a054ee69083e","2064886638"
"d587659b-dac6-42c0-8273-8f86a09fc470","2290951106"
"dcec8bf9-8a54-4e3f-90d5-524b9551bfeb","2291320004"
"7baf62a0-604b-4ebf-9caf-43d344f83a70","2267834864"
"d99b63b6-81c5-4dca-9281-e7783203aa47","2101946"
"d985daf3-10f1-4d42-8237-d02672a85655","144744076"
"99bab2f0-280a-4d9e-b62a-c2c505e8f161","30733228"
"bc3e0727-83ee-43eb-9163-e9a8b1925aa0","113746821"
"19b499d7-138b-4b52-aaf9-92d3af00a11f","144705819"
"63493b3f-e024-4529-b2aa-b1985b355cdc","3466385"
"b4eb61d2-f0b6-408f-80b7-c527c22bc8db","40177644"
"a6cf6bdf-8c7a-4785-b2e7-7f6403f89737","2106355357"
"446edea9-40ac-4342-b5fc-8375e9afb608","145142396"
"cd87cc45-d56f-4422-9911-77a052525468","1398548877"
"88294b65-b65b-462f-8115-35340ec1d21a","9364845"
"97ec40c5-94d7-4bf3-aa94-1419cd2005ce","32427271"
"9d4a976c-e865-4e8f-8ed6-2c59fb0c95b2","34601263"
"7da6b16b-318c-4403-8b34-f322885a352c","9387557"
"a6187b98-3020-44cc-9c24-2647f227497d","2301180"
"ea39aa96-dede-4437-9da1-274d0c73ae9b","2378042"
"642c423b-30f5-463f-9b80-bda0dc536615","100837067"
"64dadaae-d5d4-43ce-88cb-284bb99af18c","2144222015"
"d8eb44e2-af1c-4f39-b95a-14152f8046d7","52158867"
"890da6c6-bbf6-42fd-975d-0b7761f14d2c","33194677"
"9f447f56-e9ba-4076-8aa9-dba28db14740","1740977"
"b242dd70-4d90-498b-b8e8-0d657bf42406","31785770"
"0d573221-4564-41fa-8830-e3ecd3104357","37932099"
"806e250a-f361-446a-91cd-613bb662e1f7","2889255"
"e3a58ee6-3826-473e-b481-6dcc22671cfa","143662108"
"6b99fe53-175f-4e82-8374-9ce898e8387d","9134877"
"e6add270-fa98-4d15-b524-aeab830ae533","4363023"
"c8e46570-3023-4221-a10a-590ac47b663a","122735017"
"d8ef94cb-b729-4347-83b9-21304c10440d","2124158174"
"6b742206-8188-4734-a3a7-4882bc9c76e9","2078869549"
"2c15c586-f627-4d8b-9091-09c98e91153d","52195689"
"11dae412-159e-443d-bdb7-f123dc8cafe3","2082762826"
"755ff15c-6ab7-4675-bfc8-72c8b3ab1938","1579194895"
"f71ac209-bc86-4f67-92d8-f10885aa37f6","2219606062"
"80f37fc1-24ef-40ae-8d24-b1c09a88bd6a","49811045"
"2d8f19dc-f950-4cc3-9b72-3025c22bdd26","143730127"
"4deef6e9-cd0a-452f-b4f8-8a6c4a4198f8","95237342"
"959fc020-be3f-4467-8964-688c5c5b306c","9414198"
"d8ac5176-bc3d-4143-ab9b-fa60b3c1c975","2023646076"
"b7c7b48c-3d8b-47ca-aeb9-801dd77d396b","72152086"
"157e6411-1a22-4819-8461-ec44f45255b0","3210479"
"1d7dfd96-8077-4601-b6d4-1e6d3dd936b8","9367697"
"0b3e1c12-b6f8-4fab-a0fe-e39003fd975d","3012788"
"82baee31-c092-47dd-bff1-1c391ae8df61","3030383"
"4d569338-ea1c-4984-bf89-6e01439a6dfc","1403122888"
"63493b3f-e024-4529-b2aa-b1985b355cdc","2229403464"
"d4c9a635-2491-49a7-880c-10d8c6db91cf","2112111686"
"6b4066a9-d03f-4dce-b801-833aeb32334e","3172714"
"d504fe3f-7a5d-4d0d-8ac2-b3a7689b1934","38654394"
"3064716a-4f0f-4673-81be-87861e84d906","2176843140"
"550dd652-b888-475d-9c4e-d4733c24552a","1917635"
"96f6bb10-1bb5-4586-bb30-adf9c12fa22e","2288894235"
"15095cd1-9664-4af8-a2d9-fe220ae1c3a4","122539848"
"1a13ddfb-85c7-4789-ad8a-e9e69f363909","2072707"
"78373d85-3a5c-4ad8-a983-2c1c8e169165","2082441472"
"4d8e2409-4cbf-4236-a488-94b2df4cb40e","2110377461"
"a817cf48-40bf-44ce-a09f-d26ee7f3735a","2146250527"
"d2eec381-d59e-4ed1-9490-08b1801667f6","9302133"
"d5d6c5df-c13c-4ce9-b78a-5f7a8ba47f42","84709897"
"5802db2b-8a23-48b6-b6f8-d265f7c0b0ce","2108862092"
"73396c4f-7bfb-46f7-bec8-8f8778e65b08","2108311315"
